Name,Socket,Foundry,Process Size,Transistors,Die Size,Package,tJMax,Market,Production Status,Release Date,Part#,Frequency,Turbo Clock,Base Clock,Multiplier,Multiplier Unlocked,TDP,Codename,Generation,Memory Support,Rated Speed,Memory Bus,ECC Memory,PCI Express Generation,PCI Express Lanes,# of Cores,# of Threads,Cache L1,Cache L2,Cache L3,Cache L4,P-Core Base,E-Core Base,Hybrid Core
core i7-1365ue,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,unknown,1700.0,4900.0,100.0,17.0,0.0,15.0,Raptor Lake-U,Core i7,DDR5,6400.0,2,0.0,4.0,8.0,10.0,12.0,80.0,1.25,12.0,,,1300.0,"2.0"
core i7-1366ure,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMRP,1700.0,4900.0,100.0,17.0,0.0,15.0,Raptor Lake-U,Core i7,DDR5,6400.0,2,0.0,4.0,8.0,10.0,12.0,80.0,1.25,12.0,,,1300.0,"2.0"
core i7-13700h,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMJ1,2400.0,5000.0,100.0,24.0,0.0,45.0,Raptor Lake-H,Core i7,DDR5,6400.0,2,0.0,5.0,8.0,14.0,20.0,80.0,2.0,24.0,,,1800.0,"6.0"
core i7-13700hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRME5,2100.0,5000.0,100.0,21.0,1.0,55.0,Raptor Lake-HX,Core i7,DDR5,4800.0,2,1.0,5.0,20.0,16.0,24.0,80.0,2.0,30.0,,,1500.0,"8.0"
core i7-13705h,Intel BGA 1744,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMHV,2400.0,5000.0,100.0,24.0,0.0,45.0,Raptor Lake-H,Core i7,DDR5,6400.0,2,0.0,5.0,8.0,14.0,20.0,80.0,2.0,24.0,,,1800.0,"6.0"
core i7-1370p,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMJ6,1900.0,5200.0,100.0,19.0,0.0,28.0,Raptor Lake-P,Core i7,DDR5,6400.0,2,0.0,4.0,20.0,14.0,20.0,80.0,2.0,24.0,,,1400.0,"6.0"
core i7-1375pre,Intel BGA 1744,Intel,10,,217.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMRK,1900.0,4800.0,100.0,19.0,0.0,28.0,Raptor Lake-P,Core i7,DDR5,6400.0,2,0.0,4.0,20.0,14.0,20.0,80.0,2.0,24.0,,,1400.0,"6.0"
core i7-13800h,Intel BGA 1744,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMJ2,2500.0,5200.0,100.0,25.0,0.0,45.0,Raptor Lake-H,Core i7,DDR5,6400.0,2,0.0,5.0,8.0,14.0,20.0,80.0,2.0,24.0,,,1800.0,"6.0"
core i7-13850hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMEA,2100.0,5300.0,100.0,21.0,1.0,55.0,Raptor Lake-HX,Core i7,DDR5,5600.0,2,1.0,5.0,20.0,20.0,28.0,80.0,2.0,30.0,,,1500.0,"8.0"
core i9-13900h,Intel BGA 1744,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMJ4,2600.0,5400.0,100.0,26.0,0.0,45.0,Raptor Lake-H,Core i9,DDR5,6400.0,2,0.0,5.0,8.0,14.0,20.0,80.0,2.0,24.0,,,1900.0,"6.0"
core i9-13900hk,Intel BGA 1744,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMJ3,2600.0,5400.0,100.0,26.0,1.0,45.0,Raptor Lake-H,Core i9,DDR5,6400.0,2,0.0,5.0,8.0,14.0,20.0,80.0,2.0,24.0,,,1900.0,"6.0"
core i9-13900hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMEC,2200.0,5400.0,100.0,22.0,1.0,55.0,Raptor Lake-HX,Core i9,DDR5,5600.0,2,1.0,5.0,20.0,24.0,32.0,80.0,2.0,36.0,,,1600.0,"8.0"
core i9-13905h,Intel BGA 1744,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMHU,2600.0,5400.0,100.0,26.0,0.0,45.0,Raptor Lake-H,Core i9,DDR5,6400.0,2,0.0,5.0,8.0,14.0,20.0,80.0,2.0,24.0,,,1900.0,"6.0"
core i9-13950hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMEB,2200.0,5500.0,100.0,22.0,1.0,55.0,Raptor Lake-HX,Core i9,DDR5,5600.0,2,1.0,5.0,20.0,24.0,32.0,80.0,2.0,36.0,,,1600.0,"8.0"
core i9-13980hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRME9,2200.0,5600.0,100.0,22.0,1.0,55.0,Raptor Lake-HX,Core i9,DDR5,5600.0,2,1.0,5.0,20.0,24.0,32.0,80.0,2.0,36.0,,,1600.0,"8.0"
processor n100,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2023-01-03 00:00:00,SRMDM,100.0,3400.0,100.0,1.0,0.0,6.0,Gracemont,Intel Processor,DDR5,4800.0,1,0.0,3.0,9.0,4.0,4.0,96.0,2.0,6.0,,,,
processor n200,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2023-01-03 00:00:00,SRMDN,100.0,3700.0,100.0,1.0,0.0,6.0,Gracemont,Intel Processor,DDR5,4800.0,1,0.0,3.0,9.0,4.0,4.0,96.0,2.0,6.0,,,,
processor n50,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2023-01-03 00:00:00,SRMDP,1000.0,3400.0,100.0,10.0,0.0,6.0,Gracemont,Intel Processor,DDR5,4800.0,1,0.0,3.0,9.0,2.0,2.0,96.0,2.0,6.0,,,,
processor n95,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2023-01-03 00:00:00,unknown,100.0,3400.0,100.0,1.0,0.0,15.0,Gracemont,Intel Processor,DDR5,4800.0,1,0.0,3.0,9.0,4.0,4.0,96.0,2.0,6.0,,,,
processor n97,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2023-01-03 00:00:00,SRMLM,2000.0,3600.0,100.0,20.0,0.0,12.0,Gracemont,Intel Processor,DDR5,4800.0,1,0.0,3.0,9.0,4.0,4.0,96.0,2.0,6.0,,,,
processor u300,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMLU,1200.0,4400.0,100.0,12.0,0.0,15.0,Raptor Lake-U,Intel Processor,DDR5,5200.0,2,0.0,4.0,8.0,5.0,6.0,80.0,1.25,8.0,,,900.0,"1.0"
processor u300e,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2023-01-04 00:00:00,SRMLU,1100.0,4300.0,100.0,11.0,0.0,15.0,Raptor Lake-U,Intel Processor,DDR5,6400.0,2,0.0,4.0,8.0,5.0,6.0,80.0,1.25,8.0,,,800.0,"1.0"
ryzen 5 8500g,AMD Socket AM5,TSMC,4,20000000.0,137.0,FC-LGA1718,95.0,Mobile,Active,2024-01-08 00:00:00,100-000001491,3500.0,5000.0,100.0,35.0,0.0,65.0,Phoenix2,Ryzen 5,DDR5,5200.0,2,1.0,4.0,14.0,6.0,12.0,64.0,1.0,16.0,,4.1,3200.0,"6.0"
ryzen 5 pro 8540u,AMD Socket FP7,TSMC,4,20000000.0,137.0,"FP7, FP7r2",100.0,Server/Workstation,Active,2024-04-16 00:00:00,100-000001329,3200.0,4900.0,100.0,32.0,0.0,28.0,Hawk Point,Ryzen 5,DDR5,7500.0,2,1.0,4.0,14.0,6.0,12.0,64.0,1.0,16.0,,,3000.0,"6.0"
ryzen 5 pro 8640hs,AMD Socket FP7,TSMC,4,25000000.0,178.0,"FP7, FP7r2",100.0,Mobile,Active,2024-04-16 00:00:00,100-000001354,3500.0,4900.0,100.0,35.0,0.0,28.0,Hawk Point,Ryzen 5,DDR5,7500.0,2,1.0,4.0,20.0,6.0,12.0,64.0,1.0,16.0,,,,
ryzen 5 pro 8640u,AMD Socket FP7,TSMC,4,25000000.0,178.0,"FP7, FP7r2",100.0,Server/Workstation,Active,2024-04-16 00:00:00,100-000001318,3500.0,4900.0,100.0,35.0,0.0,28.0,Hawk Point,Ryzen 5,DDR5,7500.0,2,1.0,4.0,20.0,6.0,12.0,64.0,1.0,16.0,,,,
ryzen 5 pro 8645hs,AMD Socket FP7,TSMC,4,25000000.0,178.0,"FP7, FP7r2",100.0,Server/Workstation,Active,2024-04-16 00:00:00,100-000001315,4300.0,5000.0,100.0,43.0,0.0,45.0,Hawk Point,Ryzen 5,DDR5,7500.0,2,1.0,4.0,20.0,6.0,12.0,64.0,1.0,16.0,,,,
ryzen 7 pro 8840hs,AMD Socket FP7,TSMC,4,25000000.0,178.0,"FP7, FP7r2",100.0,Server/Workstation,Active,2024-04-16 00:00:00,100-000001353,3300.0,5100.0,100.0,33.0,0.0,28.0,Hawk Point,Ryzen 7,DDR5,7500.0,2,1.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen 7 pro 8840u,AMD Socket FP7,TSMC,4,25000000.0,178.0,"FP7, FP7r2",100.0,Server/Workstation,Active,2024-04-16 00:00:00,100-000001317,3300.0,5100.0,100.0,33.0,0.0,28.0,Hawk Point,Ryzen 7,DDR5,7500.0,2,1.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen 7 pro 8845hs,AMD Socket FP7,TSMC,4,25000000.0,178.0,"FP7, FP7r2",100.0,Server/Workstation,Active,2024-04-16 00:00:00,100-000001316,3800.0,5100.0,100.0,38.0,0.0,45.0,Hawk Point,Ryzen 7,DDR5,7500.0,2,1.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen 9 pro 8945hs,AMD Socket FP7,TSMC,4,25000000.0,178.0,"FP7, FP7r2",100.0,Server/Workstation,Active,2024-04-16 00:00:00,100-000001314,4000.0,5200.0,100.0,40.0,0.0,45.0,Hawk Point,Ryzen 9,DDR5,7500.0,2,1.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen ai 9 365,AMD Socket FP8,TSMC,4,,,FP8,100.0,Mobile,Active,2024-07-01 00:00:00,100-000001530,2000.0,5000.0,100.0,20.0,0.0,28.0,Strix Point,Ryzen AI 9,DDR5,7500.0,2,0.0,4.0,16.0,10.0,20.0,80.0,1.0,16.0,,,1400.0,"10.0"
ryzen ai 9 hx 370,AMD Socket FP8,TSMC,4,,,FP8,100.0,Mobile,Active,2024-07-01 00:00:00,100-000000994,2000.0,5100.0,100.0,20.0,0.0,28.0,Strix Point,Ryzen AI 9,DDR5,7500.0,2,0.0,4.0,16.0,12.0,24.0,80.0,1.0,16.0,,,1400.0,"12.0"
ryzen ai 9 hx 375,AMD Socket FP8,TSMC,4,,,FP8,100.0,Mobile,Active,2024-07-01 00:00:00,100-000001682,2000.0,5100.0,100.0,20.0,0.0,28.0,Strix Point,Ryzen AI 9,DDR5,7500.0,2,0.0,4.0,16.0,12.0,24.0,80.0,1.0,16.0,,,2000.0,"12.0"
ryzen embedded 8640u,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2024-04-02 00:00:00,unknown,3500.0,4900.0,100.0,35.0,0.0,28.0,Hawk Point,Ryzen Embedded,DDR5,7500.0,2,1.0,4.0,20.0,6.0,12.0,64.0,1.0,16.0,,,,
ryzen embedded 8645hs,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Server/Workstation,Active,2024-04-02 00:00:00,unknown,4300.0,5000.0,100.0,43.0,0.0,45.0,Hawk Point,Ryzen Embedded,DDR5,7500.0,2,1.0,4.0,20.0,6.0,12.0,64.0,1.0,16.0,,,,
ryzen embedded 8840u,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Mobile,Active,2024-04-02 00:00:00,unknown,3300.0,5100.0,100.0,33.0,0.0,28.0,Hawk Point,Ryzen Embedded,DDR5,7500.0,2,1.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
ryzen embedded 8845hs,AMD Socket FP8,TSMC,4,25000000.0,178.0,"FP8, FP7, FP7r2",100.0,Server/Workstation,Active,2024-04-02 00:00:00,unknown,3800.0,5100.0,100.0,38.0,0.0,45.0,Hawk Point,Ryzen Embedded,DDR5,7500.0,2,1.0,4.0,20.0,8.0,16.0,64.0,1.0,16.0,,,,
atom x7203c,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2024-04-08 00:00:00,SRNEP,2000.0,3200.0,100.0,20.0,0.0,9.0,Amston Lake,Atom,DDR5,4800.0,1,0.0,3.0,9.0,2.0,2.0,96.0,2.0,6.0,,,,
atom x7211re,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2024-04-08 00:00:00,SRNET,1000.0,3200.0,100.0,10.0,0.0,6.0,Amston Lake,Atom,DDR5,4800.0,1,0.0,3.0,9.0,2.0,2.0,96.0,2.0,6.0,,,,
atom x7213re,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2024-04-08 00:00:00,SRNEP,2000.0,3400.0,100.0,20.0,0.0,9.0,Amston Lake,Atom,DDR5,4800.0,1,0.0,3.0,9.0,2.0,2.0,96.0,2.0,6.0,,,,
atom x7405c,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2024-04-08 00:00:00,SRNEM,1700.0,3400.0,100.0,17.0,0.0,12.0,Amston Lake,Atom,DDR5,4800.0,1,0.0,3.0,9.0,4.0,4.0,96.0,2.0,6.0,,,,
atom x7433re,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2024-04-08 00:00:00,SRNEQ,1500.0,3400.0,100.0,15.0,0.0,9.0,Amston Lake,Atom,DDR5,4800.0,1,0.0,3.0,9.0,4.0,4.0,96.0,2.0,6.0,,,,
atom x7809c,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2024-04-08 00:00:00,SRNEN,2000.0,3600.0,100.0,20.0,0.0,25.0,Amston Lake,Atom,DDR5,4800.0,1,0.0,3.0,9.0,8.0,8.0,96.0,2.0,6.0,,,,
atom x7835re,Intel BGA 1264,Intel,10,,,FC-BGA16F,105.0,Mobile,Active,2024-04-08 00:00:00,SRNER,1300.0,3600.0,100.0,13.0,0.0,12.0,Amston Lake,Atom,DDR5,4800.0,1,0.0,3.0,9.0,8.0,8.0,96.0,2.0,6.0,,,,
core 3 100u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2024-01-08 00:00:00,SRMYL,1200.0,4700.0,100.0,12.0,0.0,15.0,Raptor Lake-U,Core 3,DDR5,5200.0,2,0.0,4.0,8.0,6.0,8.0,80.0,1.25,10.0,,,900.0,"2.0"
core 5 120u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2024-01-08 00:00:00,SRM7P,1400.0,5000.0,100.0,14.0,0.0,15.0,Raptor Lake-U,Core 5,DDR5,6400.0,2,0.0,4.0,8.0,10.0,12.0,80.0,1.25,12.0,,,900.0,"2.0"
core 5 220u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,End-of-life,,unknown,1500.0,5000.0,100.0,14.0,0.0,15.0,Raptor Lake-U,Core 5,DDR5,6400.0,2,0.0,4.0,8.0,10.0,12.0,80.0,1.25,12.0,,,900.0,"2.0"
core 7 150u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,Active,2024-01-08 00:00:00,SRMYP,1800.0,5400.0,100.0,18.0,0.0,15.0,Raptor Lake-U,Core 7,DDR5,6400.0,2,0.0,4.0,8.0,10.0,12.0,80.0,1.25,12.0,,,1200.0,"2.0"
core 7 250u,Intel BGA 1744,Intel,10,,,FC-BGA16F,100.0,Mobile,unknown,,unknown,1900.0,5400.0,100.0,16.0,0.0,15.0,Raptor Lake-U,Core 7,DDR5,6400.0,2,0.0,4.0,8.0,10.0,12.0,80.0,1.25,12.0,,,1300.0,"2.0"
core ultra 5 226v,Intel BGA 2833,TSMC,3,,,FC-BGA,100.0,Mobile,Active,2024-09-24 00:00:00,SRPMQ,2100.0,4500.0,100.0,21.0,0.0,17.0,Lunar Lake,Ultra 5,,8533.0,2,0.0,5.0,4.0,8.0,8.0,192.0,2.5,8.0,,,2100.0,"4.0"
core ultra 5 228v,Intel BGA 2833,TSMC,3,,,FC-BGA,100.0,Mobile,Active,2024-09-24 00:00:00,SRPMV,2100.0,4500.0,100.0,21.0,0.0,17.0,Lunar Lake,Ultra 5,,8533.0,2,0.0,5.0,4.0,8.0,8.0,192.0,2.5,8.0,,,2100.0,"4.0"
core ultra 5 236v,Intel BGA 2833,TSMC,3,,,FC-BGA,100.0,Mobile,Active,2024-09-24 00:00:00,SRPN2,2100.0,4700.0,100.0,21.0,0.0,17.0,Lunar Lake,Ultra 5,,8533.0,2,0.0,5.0,4.0,8.0,8.0,192.0,2.5,8.0,,,2100.0,"4.0"
core ultra 5 238v,Intel BGA 2833,TSMC,3,,,FC-BGA,100.0,Mobile,Active,2024-09-24 00:00:00,SRPN5,2100.0,4700.0,100.0,21.0,0.0,17.0,Lunar Lake,Ultra 5,,8533.0,2,0.0,5.0,4.0,8.0,8.0,192.0,2.5,8.0,,,2100.0,"4.0"
core ultra 7 256v,Intel BGA 2833,TSMC,3,,,FC-BGA,100.0,Mobile,Active,2024-09-24 00:00:00,SRPMP,2200.0,4800.0,100.0,22.0,0.0,17.0,Lunar Lake,Ultra 7,,8533.0,2,0.0,5.0,4.0,8.0,8.0,192.0,2.5,12.0,,,2200.0,"4.0"
core ultra 7 258v,Intel BGA 2833,TSMC,3,,,FC-BGA,100.0,Mobile,Active,2024-09-24 00:00:00,SRPMN,2200.0,4800.0,100.0,22.0,0.0,17.0,Lunar Lake,Ultra 7,,8533.0,2,0.0,5.0,4.0,8.0,8.0,192.0,2.5,12.0,,,2200.0,"4.0"
core ultra 7 266v,Intel BGA 2833,TSMC,3,,,FC-BGA,100.0,Mobile,Active,2024-09-24 00:00:00,SRPMM,2200.0,5000.0,100.0,22.0,0.0,17.0,Lunar Lake,Ultra 7,,8533.0,2,0.0,5.0,4.0,8.0,8.0,192.0,2.5,12.0,,,2200.0,"4.0"
core ultra 7 268v,Intel BGA 2833,TSMC,3,,,FC-BGA,100.0,Mobile,Active,2024-09-24 00:00:00,SRPML,2200.0,5000.0,100.0,22.0,0.0,17.0,Lunar Lake,Ultra 7,,8533.0,2,0.0,5.0,4.0,8.0,8.0,192.0,2.5,12.0,,,2200.0,"4.0"
core ultra 9 288v,Intel BGA 2833,TSMC,3,,,FC-BGA,100.0,Mobile,Active,2024-09-24 00:00:00,SRPMS,3300.0,5100.0,100.0,33.0,0.0,30.0,Lunar Lake,Ultra 9,,8533.0,2,0.0,5.0,4.0,8.0,8.0,192.0,2.5,12.0,,,3300.0,"4.0"
core i5-14450hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2024-01-08 00:00:00,SRMXK,2400.0,4800.0,100.0,24.0,1.0,55.0,Raptor Lake-HX,Core i5,DDR5,5600.0,2,1.0,5.0,16.0,10.0,16.0,80.0,2.0,20.0,,,1800.0,"6.0"
core i5-14500hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2024-01-08 00:00:00,SRMXJ,2600.0,4900.0,100.0,26.0,1.0,55.0,Raptor Lake-HX,Core i5,DDR5,5600.0,2,1.0,5.0,16.0,14.0,20.0,80.0,2.0,24.0,,,1900.0,"6.0"
core i7-14650hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2024-01-08 00:00:00,SRMXH,2200.0,5200.0,100.0,22.0,1.0,55.0,Raptor Lake-HX,Core i7,DDR5,5600.0,2,1.0,5.0,16.0,16.0,24.0,80.0,2.0,30.0,,,1600.0,"8.0"
core i7-14700hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2024-01-08 00:00:00,SRMXG,2100.0,5500.0,100.0,21.0,1.0,55.0,Raptor Lake-HX,Core i7,DDR5,5600.0,2,1.0,5.0,16.0,20.0,28.0,80.0,2.0,33.0,,,1500.0,"8.0"
core i9-14900hx,Intel BGA 1964,Intel,10,,257.0,FC-BGA16F,100.0,Mobile,Active,2024-01-08 00:00:00,SRMXF,2200.0,5800.0,100.0,22.0,1.0,55.0,Raptor Lake-HX,Core i9,DDR5,5600.0,2,1.0,5.0,16.0,24.0,32.0,80.0,2.0,36.0,,,1600.0,"8.0"
athlon gold 7220u,AMD Socket FP6,TSMC,6,,100.0,FP6,95.0,Mobile,Active,2022-09-20 00:00:00,100-000000771,2400.0,3700.0,100.0,24.0,0.0,15.0,Mendocino,Athlon,DDR5,5500.0,2,0.0,3.0,4.0,2.0,4.0,64.0,0.5,4.0,,,,
athlon silver 7120u,AMD Socket FP6,TSMC,6,,100.0,FP6,95.0,Mobile,Active,2022-09-20 00:00:00,100-000000772,2400.0,3500.0,100.0,24.0,0.0,15.0,Mendocino,Athlon,DDR5,5500.0,2,0.0,3.0,4.0,2.0,2.0,64.0,0.5,2.0,,,,
ryzen 3 5125c,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2022-05-05 00:00:00,100-000000xxx,3000.0,,100.0,30.0,0.0,15.0,Cezanne-U,Ryzen 3,DDR4,4267.0,2,0.0,3.0,8.0,2.0,4.0,64.0,0.5,8.0,,,,
ryzen 3 5425c,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2022-05-05 00:00:00,100-000000xxx,2700.0,4100.0,100.0,27.0,0.0,15.0,Cezanne-U,Ryzen 3,DDR4,4267.0,2,0.0,3.0,8.0,4.0,8.0,64.0,0.5,8.0,,,,
ryzen 3 5425u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2022-01-06 00:00:00,100-000000586,2700.0,4100.0,100.0,27.0,0.0,15.0,Barcelo,Ryzen 3,DDR4,4267.0,2,1.0,3.0,16.0,4.0,8.0,64.0,0.5,8.0,,,,
ryzen 3 7320u,AMD Socket FP6,TSMC,6,,100.0,FP6,95.0,Mobile,Active,2022-09-20 00:00:00,100-000000676,2400.0,4100.0,100.0,24.0,0.0,15.0,Mendocino,Ryzen 3,DDR5,5500.0,2,0.0,3.0,4.0,4.0,8.0,64.0,0.5,4.0,,,,
ryzen 3 pro 5475u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2022-04-19 00:00:00,100-000000587,2700.0,4100.0,100.0,27.0,0.0,15.0,Cezanne-U,Ryzen 3,DDR4,4267.0,2,0.0,3.0,8.0,4.0,8.0,64.0,0.5,8.0,,,,
ryzen 5 5625c,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2022-05-05 00:00:00,100-000000xxx,2300.0,4300.0,100.0,23.0,0.0,15.0,Cezanne-U,Ryzen 5,DDR4,4267.0,2,0.0,3.0,8.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 5625u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2022-01-06 00:00:00,100-000000583,2300.0,4300.0,100.0,23.0,0.0,15.0,Barcelo,Ryzen 5,DDR4,4267.0,2,1.0,3.0,16.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 6600h,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-01-01 00:00:00,100-000000546,3300.0,4500.0,100.0,33.0,0.0,45.0,Rembrandt,Ryzen 5,DDR5,6400.0,2,0.0,4.0,20.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 6600hs,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-01-01 00:00:00,100-000000546,3300.0,4500.0,100.0,33.0,0.0,35.0,Rembrandt,Ryzen 5,DDR5,6400.0,2,0.0,4.0,20.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 6600u,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-01-01 00:00:00,100-000000536,2900.0,4500.0,100.0,29.0,0.0,15.0,Rembrandt,Ryzen 5,DDR5,6400.0,2,0.0,4.0,20.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 7520u,AMD Socket FP6,TSMC,6,,100.0,FP6,95.0,Mobile,Active,2022-09-20 00:00:00,100-000000770,2800.0,4300.0,100.0,28.0,0.0,15.0,Mendocino,Ryzen 5,DDR5,5500.0,2,0.0,3.0,4.0,4.0,8.0,64.0,0.5,4.0,,,,
ryzen 5 pro 5675u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2022-04-19 00:00:00,100-000000584,2300.0,4300.0,100.0,23.0,0.0,15.0,Cezanne-U,Ryzen 5,DDR4,4267.0,2,0.0,3.0,8.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 pro 6650h,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-04-19 00:00:00,100-000000543,3300.0,4500.0,100.0,33.0,0.0,45.0,Rembrandt,Ryzen 5,DDR5,6400.0,2,0.0,4.0,20.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 pro 6650hs,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-04-19 00:00:00,100-000000543,3300.0,4500.0,100.0,33.0,0.0,35.0,Rembrandt,Ryzen 5,DDR5,6400.0,2,0.0,4.0,20.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 5 pro 6650u,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-04-19 00:00:00,100-000000539,2900.0,4500.0,100.0,29.0,0.0,15.0,Rembrandt,Ryzen 5,DDR5,6400.0,2,0.0,4.0,20.0,6.0,12.0,64.0,0.5,16.0,,,,
ryzen 7 5825c,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2022-05-05 00:00:00,100-000000xxx,2000.0,4500.0,100.0,20.0,0.0,15.0,Cezanne-U,Ryzen 7,DDR4,4267.0,2,0.0,3.0,8.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 5825u,AMD Socket FP6,TSMC,7,10000000.0,180.0,FC-BGA1140,95.0,Mobile,Active,2022-01-06 00:00:00,100-000000580,2000.0,4500.0,100.0,20.0,0.0,15.0,Barcelo,Ryzen 7,DDR4,4267.0,2,1.0,3.0,16.0,8.0,16.0,64.0,0.5,16.0,,,,
ryzen 7 6800h,AMD Socket FP7,TSMC,6,,208.0,"FP7, FP7r2",95.0,Mobile,Active,2022-01-01 00:00:00,100-000000545,3200.0,4700.0,100.0,32.0,0.0,45.0,Rembrandt,Ryzen 7,DDR5,6400.0,2,0.0,4.0,20.0,8.0,16.0,64.0,0.5,16.0,,,,
